2.70.98.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1490.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1360.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1050	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.50.20.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.418.50	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1360.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10380	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.250	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.960.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.380	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.630.150	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1760.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.870.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.2050	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3450.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.120.1040	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1260.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.2410	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.30.210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.30.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.2570	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.80.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1090.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.20.28.120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.200.160	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.2350.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1260.100	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.400	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.132.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.196.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.230.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.770	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.140.90	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2030	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.520	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.1900	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.30.180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3560.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.180.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.70.50.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.570	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.150.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.11.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.20.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1370.100	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.110.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1200.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.130.10.110	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.40.50	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.2180.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.33.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.120.330	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.246.140	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.450.320	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2740	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1320.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1060.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3270.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1160.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.720.90	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.240	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.168.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.280.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1620.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.540	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1480.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.780	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10260	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.500	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.170.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.1010	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.20.20.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.56.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.31.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.5.260	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.420.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.287.440	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.20.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.15.10.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.20.20.120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.479.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.930.12	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.300	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.390	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.56.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.440	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.840	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.170.11.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.50.360	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.246.190	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.49.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.20.360	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1060.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3580.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.2150	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.290.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.150	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.450.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.730.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.250	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.160.380	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.620.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1760	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.660	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.680.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.2130	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.55.10.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.200.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.50.50.80	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.780	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1250.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1140.32	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.274.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.15.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.900	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1820.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1610.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.2170	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.1170	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.1440.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.910.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1360.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
4.10.95.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.238.110	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1590	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.870.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.3630.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.58.160	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.50.80.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.10180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.8.1120	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.40.1150	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.40.210	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.60.34.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.70.3250	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.20.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.70.30	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.160.190	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.25.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.700.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.25.40.270	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.120.150	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1360.20	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.30.1370.70	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.90.600.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.41	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.1440.230	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.20.60	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.442.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.40.128.180	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.10.20.550	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.50.1260	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.440.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.150.410	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
2.30.170.40	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.200	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.20.5.710	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.1080.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
3.40.910.10	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.10.1440	-	1.00000000000086	8.56088854320203e-13	1	0	0	7	5448
1.10.418.10	-	1.00000000000141	1.40986598946209e-12	30	0	0	7	5448
2.120.10.30	-	1.00000000000141	1.40986598946209e-12	30	0	0	7	5448
1.25.40.20	-	1.00000000000226	2.2598293688497e-12	86	0	0	7	5448
1.10.287.600	-	1.00000000000257	2.57480845420144e-12	17	0	0	7	5448
3.60.20.10	-	1.00000000000257	2.57480845420144e-12	17	0	0	7	5448
2.120.10.80	-	1.00000000000257	2.57480845420144e-12	17	0	0	7	5448
3.10.50.10	-	1.00000000000257	2.57480845420144e-12	17	0	0	7	5448
3.30.230.10	-	1.00000000000292	2.91504180636223e-12	26	0	0	7	5448
2.40.70.10	-	1.00000000000306	3.05556062522245e-12	20	0	0	7	5448
1.20.900.10	-	1.00000000000306	3.05556062522245e-12	20	0	0	7	5448
1.20.120.350	-	1.00000000000306	3.05556062522245e-12	20	0	0	7	5448
1.10.540.10	-	1.00000000000306	3.05556062522245e-12	20	0	0	7	5448
1.10.1380.10	-	1.00000000000306	3.05556062522245e-12	20	0	0	7	5448
1.50.10.10	-	1.00000000000306	3.05556062522245e-12	20	0	0	7	5448
2.60.40.820	-	1.00000000000306	3.06443246151984e-12	21	0	0	7	5448
1.10.150.50	-	1.00000000000306	3.06443246151984e-12	21	0	0	7	5448
3.40.1110.10	-	1.00000000000306	3.06443246151984e-12	21	0	0	7	5448
3.30.40.10	-	1.00000000000349	3.48589845796421e-12	225	0	0	7	5448
3.10.100.10	-	1.00000000000349	3.48589845796421e-12	225	0	0	7	5448
3.40.640.10	-	1.00000000000404	4.0358460317933e-12	37	0	0	7	5448
3.40.850.10	-	1.00000000000404	4.0358460317933e-12	37	0	0	7	5448
1.50.40.10	-	1.00000000000404	4.0358460317933e-12	37	0	0	7	5448
3.30.70.1230	-	1.00000000000404	4.0358460317933e-12	37	0	0	7	5448
3.40.50.410	-	1.00000000000427	4.27409741542455e-12	50	0	0	7	5448
4.10.280.10	-	1.00000000000436	4.36222686599504e-12	39	0	0	7	5448
3.60.21.10	-	1.00000000000451	4.50875426691117e-12	59	0	0	7	5448
3.50.50.60	-	1.00000000000495	4.94985092868626e-12	45	0	0	7	5448
2.60.120.260	-	1.00000000000748	7.47946380279711e-12	22	0	0	7	5448
